instanceID,computationTime,benchmarkTime,wallTime
i-0062d028d4b1b0c17,4.750400000000001,4.9473,5.436827325820923
i-0069a2fb2881e526e,5.23,5.4577,5.964129972457886
i-0096e0731defa5bcf,5.248600000000001,5.483,6.009766268730163
i-0098bacd16b57b4dc,4.147499999999999,4.3605,4.885128378868103
i-00a374920f339188c,4.3578,4.5874,5.018876624107361
i-00b268a4ae508cf2f,4.6796,4.869300000000001,5.31239378452301
i-00c650a5bff4bf46c,5.1657,5.4021,5.921902918815613
i-0127ff963ce39608f,5.2248,5.4651,5.957385182380676
i-01630b674435938c1,4.179599999999999,4.377999999999999,4.86378321647644
i-018b98b01134abbc5,5.136699999999999,5.3421,5.80295045375824
i-01e6e4abeaa36080f,5.203200000000001,5.4505,5.951842308044434
i-02290982499d0a8b6,4.644699999999999,4.852400000000001,5.396116137504578
i-0260e33164c158580,4.6936,4.9008,5.34015109539032
i-0314d213ca75d492b,5.320500000000001,5.5273,6.011762619018555
i-031b2f76071a565fc,5.2614,5.490800000000001,6.029187846183777
i-0330f8e04fb45f4ac,4.6399,4.840199999999999,5.320868468284607
i-03431dab34bcb014e,4.322899999999999,4.5563,5.023493003845215
i-0431f5b0ba4f686c8,4.7367,4.935899999999999,5.411717581748962
i-047575da5698f4497,5.254,5.5294,6.069838142395019
i-04a3348d90ef3a6ac,4.772799999999999,4.988899999999999,5.527477788925171
i-04b9c2f75a375d7e5,4.124499999999999,4.3315,4.831611800193786
i-0564c4e163025661e,4.6198,4.848699999999999,5.355455446243286
i-061f3d47b6ec6d899,4.2921,4.480600000000001,4.943190741539001
i-06c61b81107579b76,5.216,5.4503,5.9676052808761595
i-06f3ded19b65d040f,5.2873,5.5103,6.028256297111511
i-0734e46ea93248b96,4.181800000000001,4.4168,4.946018409729004
i-07371e52fb12110ae,5.186300000000001,5.4133000000000004,5.99171895980835
i-07aba7fdbc894c5fb,4.7666,4.9641,5.41529791355133
i-0859c1efd18620040,4.3291,4.5422,4.983134865760803
i-08f094191c88c5263,4.1562,4.3826,4.906017851829529
i-0935701764f9af451,4.3422,4.5441,5.064415287971497
i-097c3e46dcf390d8a,4.375399999999999,4.604699999999999,5.043163514137268
i-09ed11454ccbcef8f,4.7614,4.9556000000000004,5.424938607215881
i-0a6946be11150d3cf,5.2567,5.468,5.999589943885804
i-0ab36265851b2f038,5.3078,5.5547,6.078506970405579
i-0b218a39a18187a2a,4.643699999999999,4.8523000000000005,5.2950339078903195
i-0b65af7aa537d3168,4.7554,4.9565,5.410671806335449
i-0b9926ad5c9938919,5.2717,5.4887,5.987642884254456
i-0b9ff58588e16d551,5.1943,5.421799999999999,5.949877858161926
i-0c1b44f5929053a0c,4.6479,4.8389,5.265558576583862
i-0ca55bbf96a4d4a74,4.2839,4.4794,4.944207859039307
i-0dacc3a1a65a223ac,5.2730999999999995,5.498,5.969088077545166
i-0e2bba3028e57b933,4.767000000000001,4.9873,5.5188220024108885
i-0e8f378870dcbd5d3,5.3105,5.542199999999999,6.037835884094238
i-0e9ad9f08cc1486c9,4.7585,4.959800000000001,5.494116711616516
i-0ece06eab633a3526,5.1824,5.413000000000001,5.924324178695679
i-0f0e24c09425eac71,4.6701,4.871,5.353738164901733
i-0f83d46715e5b7ba9,4.3435,4.5595,5.0805353164672855
i-0fe52617ed49f921d,5.2971,5.517399999999999,6.020977878570557
i-0ff32a7bce1e3a734,4.6218,4.8258,5.258833813667297
